ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
1468,146,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1318.94,0.00,240,1.00
1469,146,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1318.94,0.00,240,1.00
avg,146,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1318.94,0.00,240,1.00
1470,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1471,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1472,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1473,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1474,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1475,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1476,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1477,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1478,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1479,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
avg,147,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1496.53,0.00,262,1.00
1480,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1481,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1482,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1483,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1484,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1485,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1486,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1487,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1488,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1489,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
avg,148,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],1584.05,0.00,229,1.00
1490,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1491,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1492,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1493,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1494,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1495,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1496,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1497,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1498,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1499,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
avg,149,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[5.0   10.0],[1.0   100.0],996.49,0.00,195,1.00
1500,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1501,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1502,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1503,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1504,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1505,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1506,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1507,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1508,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1509,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
avg,150,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],491.30,0.00,216,1.00
1510,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1511,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1512,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1513,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1514,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1515,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1516,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1517,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1518,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1519,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
avg,151,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],377.91,0.00,213,1.00
1520,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1521,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1522,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1523,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1524,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1525,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1526,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1527,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1528,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1529,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
avg,152,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],276.65,0.00,185,1.00
1530,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1531,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1532,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1533,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1534,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1535,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1536,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1537,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1538,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1539,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
avg,153,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],428.46,0.00,225,1.00
1540,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1541,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1542,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1543,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1544,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1545,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1546,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1547,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1548,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1549,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
avg,154,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],581.75,0.00,248,1.00
1550,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1551,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1552,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1553,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1554,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1555,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1556,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1557,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1558,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1559,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
avg,155,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],343.91,0.00,210,1.00
1560,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1561,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1562,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1563,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1564,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1565,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1566,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1567,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1568,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1569,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
avg,156,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],378.20,0.00,197,1.00
1570,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1571,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1572,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1573,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1574,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1575,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1576,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1577,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1578,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1579,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
avg,157,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],447.75,0.00,230,1.00
1580,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1581,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1582,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1583,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1584,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1585,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1586,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1587,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1588,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1589,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
avg,158,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],727.05,0.00,218,1.00
1590,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1591,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1592,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1593,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1594,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1595,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1596,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1597,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1598,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1599,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
avg,159,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   50.0],321.34,0.00,226,1.00
1600,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1601,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1602,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1603,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1604,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1605,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1606,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1607,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1608,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1609,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
avg,160,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1495.56,0.00,212,1.00
1610,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1611,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1612,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1613,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1614,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1615,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1616,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1617,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1618,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1619,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
avg,161,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1539.45,0.00,250,1.00
1620,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1621,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1622,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1623,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1624,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1625,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1626,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1627,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1628,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1629,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
avg,162,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],2130.81,0.00,247,1.00
1630,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1631,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1632,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1633,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1634,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1635,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1636,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1637,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1638,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1639,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
avg,163,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1766.31,0.00,251,1.00
1640,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
1641,164,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[50.0   100.0],1969.55,0.00,203,1.00
